id,Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Year
68226,1971-09-01,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,27,19,1,22.0,"https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/e0/b8/33/e0b83398-2189-332d-fdc8-20ed5f1f0c64/886444369749.jpg/600x600bf-60.jpg",1971
72931,1972-07-26,The Candy Man,Sammy Davis| Jr. with The Mike Curb Congregation,32,23,1,21.0,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPnAPt6VozYJpx0ybLyQWsAe3RmshmpiYIgw&s",1972
78097,1973-07-18,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,98,54,1,23.0,"https://i.scdn.co/image/ab67616d0000b27326a5ecc163c7eee1d242f09b",1973
82052,1974-04-24,The Way We Were,Barbra Streisand,53,47,1,23.0,"https://upload.wikimedia.org/wikipedia/en/9/93/Barbra_Streisand_%E2%80%93_The_Way_We_Were.jpg",1974
87271,1975-04-23,My Eyes Adored You,Frankie Valli,72,36,1,23.0,"https://i.scdn.co/image/ab67616d0000b273b96c21e15c091eb98a6c88a4",1975
92171,1976-03-31,Venus,Frankie Avalon,72,54,1,28.0,"https://upload.wikimedia.org/wikipedia/en/3/3e/Venus_single_avalon.jpg",1976
100683,1977-11-16,I Just Want To Be Your Everything,Andy Gibb,97,62,1,31.0,"https://images.genius.com/1006af3375eac299e411d600503c20c7.500x502x1.jpg",1977
103045,1978-05-03,How Deep Is Your Love,Bee Gees,59,55,1,33.0,"https://upload.wikimedia.org/wikipedia/en/e/e1/How_Deep_Is_Your_Love.jpg",1978
106583,1979-01-03,Hot Child In The City,Nick Gilder,97,99,1,31.0,"https://upload.wikimedia.org/wikipedia/en/6/68/Hot_Child_in_the_City_Nick_Glider.jpg",1979
113279,1980-04-16,Do That To Me One More Time,Captain & Tennille,93,53,1,27.0,"https://i.scdn.co/image/ab67616d0000b273b7ea2976756af1f39dae0313",1980
121273,1981-10-28,Jessie's Girl,Rick Springfield,87,70,1,32.0,"https://upload.wikimedia.org/wikipedia/en/1/1c/Jessie%27s_Girl.jpg",1981
124583,1982-06-16,Chariots Of Fire - Titles,Vangelis,97,95,1,28.0,"https://i.scdn.co/image/ab67616d0000b27321703c471960a82a147a6f82",1982
128976,1983-04-20,Baby; Come To Me,Patti Austin A Duet With James Ingram,90,76,1,32.0,"https://static.stereogum.com/uploads/2020/07/Patti-Austin-Baby-Come-To-Me-1593631589.jpg",1983
132982,1984-01-25,Total Eclipse Of The Heart,Bonnie Tyler,96,87,1,29.0,"https://m.media-amazon.com/images/I/81KS70jtm4L._UF1000,1000_QL80_.jpg",1984
138286,1985-01-30,Caribbean Queen (No More Love On The Run),Billy Ocean,100,89,1,26.0,"https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Billy_Ocean_Caribbean_Queen.jpg/250px-Billy_Ocean_Caribbean_Queen.jpg",1985
143185,1986-01-08,Take On Me,a-ha,99,97,1,27.0,"https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Take_On_Me_single_cover.jpg/250px-Take_On_Me_single_cover.jpg",1986
153484,1987-12-30,Here I Go Again,Whitesnake,98,98,1,27.0,"https://upload.wikimedia.org/wikipedia/en/1/1e/WhitesnakeHereIGoAgain.jpg",1987
158654,1988-12-28,Red Red Wine,UB40,68,68,1,36.0,"https://i.scdn.co/image/ab67616d0000b273631d4991321b3adbd2d77809",1988
159079,1989-01-25,Red Red Wine,UB40,93,78,1,40.0,"https://i.scdn.co/image/ab67616d0000b273631d4991321b3adbd2d77809".jpg,1989
169049,1990-12-26,Close To You,Maxi Priest,63,63,1,27.0,"https://upload.wikimedia.org/wikipedia/en/b/be/Close_to_you_song.jpg",1990
169381,1991-01-16,Close To You,Maxi Priest,95,77,1,30.0,"https://upload.wikimedia.org/wikipedia/en/b/be/Close_to_you_song.jpg",1991
176234,1992-05-13,All 4 Love,Color Me Badd,48,43,1,28.0,"https://upload.wikimedia.org/wikipedia/en/b/b9/All4LoveCMB.jpg",1992
180231,1993-02-17,"End Of The Road (From ""Boomerang"")",Boyz II Men,45,42,1,32.0,"https://i.scdn.co/image/ab67616d00001e02dcf6379f165d342206ed4f24",1993
188736,1994-10-05,The Sign,Ace of Base,50,47,1,41.0,"https://upload.wikimedia.org/wikipedia/en/d/d9/AceofBaseTheSignAlbumcover.jpg",1994
191135,1995-03-22,I'll Make Love To You,Boyz II Men,49,45,1,33.0,"https://upload.wikimedia.org/wikipedia/en/e/e1/I%27llMakeLovetoYouB2M.jpg",1995
200298,1996-12-25,Macarena (Bayside Boys Mix),Los del Rio,12,11,1,54.0,"https://i.ytimg.com/vi/6D4G_N8qDzI/sddefault.jpg",1996
200930,1997-02-05,Macarena (Bayside Boys Mix),Los del Rio,44,42,1,60.0,"https://i.ytimg.com/vi/6D4G_N8qDzI/sddefault.jpg",1997
210313,1998-11-25,Truly Madly Deeply,Savage Garden,27,25,1,52.0,"https://i.scdn.co/image/ab67616d0000b27384fef39a9a8293c86796599f",1998
211436,1999-02-10,Too Close,Next,50,48,1,53.0,"https://upload.wikimedia.org/wikipedia/en/c/cd/Next_-_Too_Close.jpg",1999
219534,2000-08-30,Smooth,Santana Featuring Rob Thomas,48,46,1,58.0,"https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54",2000
222527,2001-03-28,With Arms Wide Open,Creed,41,37,1,47.0,"https://i.scdn.co/image/ab67616d0000b273f8f048a5f4749c970078a4fb",2001
229636,2002-08-07,How You Remind Me,Nickelback,50,45,1,49.0,"https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c",2002
235536,2003-09-24,Get Busy,Sean Paul,50,43,1,32.0,"https://upload.wikimedia.org/wikipedia/en/2/29/Get_Busy_%28Sean_Paul_single_-_cover_art%29.jpg",2003
241435,2004-11-10,Yeah!,Usher Featuring Lil Jon & Ludacris,49,49,1,45.0,"https://upload.wikimedia.org/wikipedia/en/e/ea/Usher_-_Yeah%21.png",2004
243136,2005-03-09,Goodies,Ciara Featuring Petey Pablo,50,50,1,38.0,"https://upload.wikimedia.org/wikipedia/en/5/55/Ciara_goodies.jpg",2005
247834,2006-02-01,We Belong Together,Mariah Carey,48,44,1,43.0,"https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/We_Belong_Together_Mariah_Carey.png/250px-We_Belong_Together_Mariah_Carey.png",2006
253733,2007-03-21,SexyBack,Justin Timberlake,47,39,1,36.0,"https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091",2007
259031,2008-03-26,Big Girls Don't Cry,Fergie,45,41,1,48.0,"https://upload.wikimedia.org/wikipedia/en/5/55/Fergie_-_Big_Girls_Don%27t_Cry.png",2008
264834,2009-05-06,Viva La Vida,Coldplay,48,45,1,51.0,"https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e",2009
271035,2010-07-14,I Gotta Feeling,The Black Eyed Peas,49,49,1,56.0,"https://i1.sndcdn.com/artworks-zs8uLIRF6CcMA3jE-ziWKVQ-t1080x1080.jpg",2010
278627,2011-12-28,Rolling In The Deep,Adele,41,40,1,50.0,"https://upload.wikimedia.org/wikipedia/en/7/74/Adele_-_Rolling_in_the_Deep.png",2011
281535,2012-07-18,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,49,50,1,68.0,"https://i.scdn.co/image/ab67616d0000b273f518471f9b414160b06a0ed1",2012
284722,2013-02-27,Somebody That I Used To Know,Gotye Featuring Kimbra,36,42,1,59.0,"https://m.media-amazon.com/images/M/MV5BODBhYTg0N2EtM2I2Zi00ZTJhLWJjY2MtZWM0NDQ3ZTg2ZGExXkEyXkFqcGc@._V1_.jpg",2013
293929,2014-12-03,All Of Me,John Legend,43,36,1,59.0,"https://m.media-amazon.com/images/I/61Bl1dLbctL._UF1000,1000_QL80_.jpg",2014
299207,2015-12-09,Uptown Funk!,Mark Ronson Featuring Bruno Mars,21,24,1,55.0,"https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2",2015
300635,2016-03-16,See You Again,Wiz Khalifa Featuring Charlie Puth,49,45,1,52.0,"https://i.scdn.co/image/ab67616d0000b27375c9daf36578bdf30645492f",2016
305518,2017-02-22,Cheap Thrills,Sia Featuring Sean Paul,32,30,1,52.0,"https://upload.wikimedia.org/wikipedia/en/f/fc/Sia_Cheap_Thrills.png",2017
310810,2018-02-28,Shape Of You,Ed Sheeran,24,24,1,59.0,"https://upload.wikimedia.org/wikipedia/en/b/b4/Shape_Of_You_%28Official_Single_Cover%29_by_Ed_Sheeran.png",2018
319507,2019-10-30,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,21,19,1,53.0,"https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f",2019
324804,2020-11-04,Circles,Post Malone,18,19,1,61.0,"https://upload.wikimedia.org/wikipedia/en/a/a5/Post_Malone_-_Circles.png",2020
329106,2021-09-01,Blinding Lights,The Weeknd,20,21,1,90.0,"https://upload.wikimedia.org/wikipedia/en/e/e6/The_Weeknd_-_Blinding_Lights.png",2021
335007,2022-10-19,Heat Waves,Glass Animals,21,20,1,91.0,"https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464",2022
341187,2023-12-27,All I Want For Christmas Is You,Mariah Carey,1,1,1,64.0,"https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f",2023
346411,2024-12-25,Lose Control,Teddy Swims,25,23,1,71.0,"https://i.scdn.co/image/ab67616d0000b2731d856e66d33e22746c21a09c",2024
350603,2025-10-15,Lose Control,Teddy Swims,17,6,1,112.0,"https://i.scdn.co/image/ab67616d0000b2731d856e66d33e22746c21a09c",2025
